[00:04.59] 「昨日人を殺したんだ」
[00:49.58] 「殺したのは隣の席の、いつも虐めてくるアイツ。
[00:54.95] もう嫌になって、肩を突き飛ばして、
[00:57.69] 打ち所が悪かったんだ。
[01:00.34] もうここには居られないと思うし、
[01:02.97] どっか遠いとこで死んでくるよ」
[02:55.01] 「今となっちゃどうでもいいさ。
[02:57.70] あぶれ者の、小さな逃避行の旅だ」
[03:19.05] 「そんな夢なら捨てたよ、だって現実を見ろよ？
[03:23.03] シアワセの四文字なんてなかった
[03:26.31] 今までの人生で思い知ったじゃないか。
[03:29.72] 自分は何も悪くねえと、誰もがきっと思ってる」
[04:03.16] 「君が今までそばにいたからここまでこれたんだ。
[04:07.41] だからもういいよ。もういいよ。
[04:09.78] 死ぬのは私一人でいいよ。」
